timestamp_ms,altitude,yaw,pitch,roll,axial_overload,dharma_overload,lateral_overload,longitude,latitude,IAS,intake_pressure,throttle_lever_displacement,engine_speed,rudder_deflection,elevator_deflection,aileron_deflection,vertical_speed,roll_rate,yaw_rate,pitch_rate,engine_temperature,propeller_pitch,AOA,undercarriage,flape,ground_speed,Altitude_AGL
1763991433055,6.397324,272.309662,1.176050,-0.386443,-0.027150,0.999644,-0.000999,121.565184,25.069137,0.000069,213.648587,0.000000,753.136218,0.000000,0.000000,0.000000,0.000003,-0.008580,-0.000314,0.075320,273.873322,0.000000,0.002964,1.000000,0.000000,0.000069,0.090557
1763991433148,6.397324,272.309662,1.176087,-0.386450,-0.027110,0.999644,-0.001001,121.565184,25.069137,0.000095,213.649459,0.000000,753.117422,0.000000,0.000000,0.000000,0.000003,0.000412,0.000064,-0.017745,273.877960,0.000000,-0.000358,1.000000,0.000000,0.000095,0.090557
1763991433262,6.397324,272.309662,1.176000,-0.386431,-0.027037,0.999635,-0.001007,121.565184,25.069137,0.000151,213.650525,0.000000,753.102559,0.000000,0.000000,0.000000,0.000003,0.022457,-0.004612,-0.056978,273.883118,0.000000,-0.000686,1.000000,0.000000,0.000151,0.090558
1763991433375,6.397325,272.309662,1.175899,-0.386387,-0.027030,0.999627,-0.001021,121.565184,25.069137,0.000157,213.651494,0.000000,753.095346,0.000000,0.000000,0.000000,0.000003,0.025745,-0.000377,-0.043288,273.888489,0.000000,-0.001283,1.000000,0.000000,0.000157,0.090559
1763991433457,6.397326,272.309662,1.175858,-0.386355,-0.027004,0.999637,-0.001033,121.565184,25.069137,0.000136,213.652027,0.000000,753.089955,0.000000,0.000000,0.000000,0.000003,0.017314,-0.003486,-0.038283,273.892578,0.000000,-0.002154,1.000000,0.000000,0.000136,0.090559
1763991433564,6.397326,272.309662,1.175809,-0.386336,-0.027058,0.999628,-0.001043,121.565184,25.069137,0.000076,213.652729,0.000000,753.076040,0.000000,0.000000,0.000000,0.000003,0.008739,0.002148,-0.017316,273.897644,0.000000,-0.000142,1.000000,0.000000,0.000076,0.090559
1763991433666,6.397326,272.309662,1.175822,-0.386324,-0.027063,0.999624,-0.001044,121.565184,25.069137,0.000040,213.653432,0.000000,753.065403,0.000000,0.000000,0.000000,0.000003,0.005960,0.005386,0.026063,273.902710,0.000000,0.001908,1.000000,0.000000,0.000040,0.090559
1763991433766,6.397326,272.309662,1.175863,-0.386322,-0.027081,0.999630,-0.001041,121.565184,25.069137,0.000080,213.654086,0.000000,753.052435,0.000000,0.000000,0.000000,0.000003,-0.008515,0.004427,0.013488,273.907471,0.000000,-0.000521,1.000000,0.000000,0.000080,0.090559
1763991433867,6.397326,272.309662,1.175850,-0.386335,-0.027091,0.999631,-0.001028,121.565184,25.069137,0.000120,213.654861,0.000000,753.035969,0.000000,0.000000,0.000000,0.000003,-0.003387,0.006878,-0.003014,273.912231,0.000000,-0.001364,1.000000,0.000000,0.000120,0.090559
1763991433967,6.397327,272.309662,1.175860,-0.386327,-0.027143,0.999630,-0.001013,121.565184,25.069137,0.000109,213.655588,0.000000,753.032982,0.000000,0.000000,0.000000,0.000003,0.007749,-0.003690,0.007447,273.917053,0.000000,-0.001276,1.000000,0.000000,0.000109,0.090559
1763991434054,6.397327,272.309662,1.175837,-0.386318,-0.027082,0.999635,-0.001007,121.565184,25.069137,0.000080,213.656024,0.000000,753.030942,0.000000,0.000000,0.000000,0.000003,0.005541,-0.005555,-0.032150,273.921021,0.000000,-0.000587,1.000000,0.000000,0.000080,0.090560
1763991434165,6.397327,272.309662,1.175810,-0.386315,-0.026988,0.999629,-0.001002,121.565184,25.069137,0.000126,213.656435,0.000000,753.035751,0.000000,0.000000,0.000000,0.000003,0.010730,-0.011460,0.005968,273.926331,0.000000,-0.006241,1.000000,0.000000,0.000126,0.090560
1763991434266,6.397327,272.309662,1.175888,-0.386312,-0.027039,0.999628,-0.001009,121.565184,25.069137,0.000338,213.656460,0.000000,753.048282,0.000000,0.000000,0.000000,0.000003,-0.000642,-0.016046,0.069196,273.931091,0.000000,0.016679,1.000000,0.000000,0.000338,0.090560
1763991434369,6.397326,272.309662,1.176019,-0.386316,-0.027085,0.999630,-0.001019,121.565184,25.069137,0.000252,213.656314,0.000000,753.051488,0.000000,0.000000,0.000000,0.000002,-0.004200,-0.013327,0.070039,273.936157,0.000000,0.012264,1.000000,0.000000,0.000252,0.090559
1763991434493,6.397325,272.309631,1.176167,-0.386305,-0.027087,0.999622,-0.001024,121.565184,25.069137,0.000218,213.656096,0.000000,753.058700,0.000000,0.000000,0.000000,0.000002,0.007340,-0.015119,0.092613,273.941467,0.000000,0.009964,1.000000,0.000000,0.000218,0.090558
1763991434574,6.397324,272.309631,1.176306,-0.386304,-0.027097,0.999638,-0.001032,121.565184,25.069137,0.000178,213.655902,0.000000,753.060012,0.000000,0.000000,0.000000,0.000001,0.001772,-0.002125,0.085834,273.945679,0.000000,0.007943,1.000000,0.000000,0.000178,0.090557
1763991434673,6.397322,272.309631,1.176475,-0.386299,-0.027112,0.999631,-0.001035,121.565184,25.069137,0.000131,213.655709,0.000000,753.061760,0.000000,0.000000,0.000000,-0.000001,0.006886,-0.000617,0.082157,273.951050,0.000000,0.005752,1.000000,0.000000,0.000131,0.090555
1763991434761,6.397321,272.309631,1.176521,-0.386294,-0.027152,0.999655,-0.001040,121.565184,25.069137,0.000067,213.655612,0.000000,753.053309,0.000000,0.000000,0.000000,-0.000002,0.004590,0.003554,-0.018696,273.955322,0.000000,-0.000288,1.000000,0.000000,0.000067,0.090555
1763991434850,6.397323,272.309631,1.176352,-0.386283,-0.027108,0.999653,-0.001039,121.565184,25.069137,0.000334,213.655806,0.000000,753.036552,0.000000,0.000000,0.000000,-0.000002,0.010924,0.009262,-0.173341,273.959656,0.000000,-0.001641,1.000000,0.000000,0.000334,0.090556
1763991434965,6.397326,272.309631,1.176010,-0.386276,-0.027025,0.999612,-0.001034,121.565184,25.069137,0.000204,213.656290,0.000000,753.031817,0.000000,0.000000,0.000000,-0.000001,-0.002566,0.001262,-0.116075,273.965210,0.000000,-0.001185,1.000000,0.000000,0.000204,0.090559
1763991435065,6.397327,272.309631,1.175971,-0.386297,-0.026935,0.999607,-0.001026,121.565184,25.069137,0.000221,213.656484,0.000000,753.039394,0.000000,0.000000,0.000000,-0.000000,-0.015795,0.000758,0.045817,273.969666,0.000000,0.010511,1.000000,0.000000,0.000221,0.090559
1763991435157,6.397325,272.309631,1.176199,-0.386335,-0.027032,0.999628,-0.001015,121.565184,25.069137,0.000397,213.656435,0.000000,753.046388,0.000000,0.000000,0.000000,0.000000,-0.020076,0.003844,0.162432,273.974487,0.000000,0.018561,1.000000,0.000000,0.000397,0.090558
1763991435251,6.397323,272.309631,1.176410,-0.386363,-0.027307,0.999648,-0.001011,121.565184,25.069137,0.000082,213.656314,0.000000,753.039102,0.000000,0.000000,0.000000,-0.000000,-0.018527,0.005689,0.076996,273.979004,0.000000,0.003532,1.000000,0.000000,0.000082,0.090556
1763991435373,6.397325,272.309631,1.176210,-0.386392,-0.027115,0.999646,-0.001009,121.565184,25.069137,0.000572,213.656920,0.000000,752.999177,0.000000,0.000000,0.000000,-0.000001,-0.007690,0.014062,-0.200847,273.984924,0.000000,-0.001353,1.000000,0.000000,0.000572,0.090558
1763991435461,6.397327,272.309631,1.175912,-0.386384,-0.026935,0.999618,-0.001010,121.565184,25.069137,0.000248,213.657647,0.000000,752.995826,0.000000,0.000000,0.000000,-0.000000,0.011026,0.008478,-0.163031,273.989136,0.000000,-0.001050,1.000000,0.000000,0.000248,0.090560
1763991435562,6.397327,272.309631,1.175840,-0.386360,-0.026984,0.999606,-0.001010,121.565184,25.069137,0.000101,213.658107,0.000000,753.008649,0.000000,0.000000,0.000000,0.000001,0.014257,-0.003717,0.042363,273.993896,0.000000,0.003886,1.000000,0.000000,0.000101,0.090560
1763991435655,6.397325,272.309631,1.176026,-0.386343,-0.027080,0.999635,-0.001018,121.565184,25.069137,0.000264,213.658083,0.000000,753.020815,0.000000,0.000000,0.000000,0.000001,0.011046,-0.010879,0.136423,273.998596,0.000000,0.012108,1.000000,0.000000,0.000264,0.090559
1763991435774,6.397325,272.309631,1.176133,-0.386305,-0.027161,0.999646,-0.001025,121.565184,25.069137,0.000130,213.657986,0.000000,753.016736,0.000000,0.000000,0.000000,0.000001,0.022678,-0.004590,-0.025082,274.004395,0.000000,-0.000649,1.000000,0.000000,0.000130,0.090558
1763991435864,6.397326,272.309631,1.175968,-0.386268,-0.027074,0.999642,-0.001033,121.565184,25.069137,0.000307,213.658107,0.000000,753.007483,0.000000,0.000000,0.000000,0.000001,0.025779,-0.004984,-0.147239,274.008728,0.000000,-0.001266,1.000000,0.000000,0.000307,0.090559
1763991435954,6.397329,272.309631,1.175746,-0.386230,-0.026971,0.999620,-0.001039,121.565184,25.069137,0.000092,213.658179,0.000000,753.016080,0.000000,0.000000,0.000000,0.000001,0.017802,-0.005567,-0.113343,274.013000,0.000000,-0.001869,1.000000,0.000000,0.000092,0.090562
1763991436075,6.397330,272.309631,1.175688,-0.386207,-0.026978,0.999607,-0.001039,121.565184,25.069137,0.000338,213.657889,0.000000,753.036261,0.000000,0.000000,0.000000,0.000002,0.003909,-0.005042,0.047832,274.018799,0.000000,0.016762,1.000000,0.000000,0.000338,0.090563
1763991436171,6.397328,272.309631,1.175943,-0.386199,-0.027006,0.999611,-0.001027,121.565184,25.069137,0.000732,213.657211,0.000000,753.068171,0.000000,0.000000,0.000000,0.000003,0.002010,-0.012168,0.219984,274.023560,0.000000,0.035104,1.000000,0.000000,0.000732,0.090560
1763991436261,6.397324,272.309631,1.176380,-0.386219,-0.027049,0.999622,-0.001023,121.565184,25.069137,0.000796,213.656290,0.000000,753.092578,0.000000,0.000000,0.000000,0.000002,-0.019157,-0.013375,0.311903,274.027954,0.000000,0.037469,1.000000,0.000000,0.000796,0.090557
1763991436369,6.397318,272.309631,1.177071,-0.386268,-0.027183,0.999634,-0.001013,121.565184,25.069137,0.000660,213.654934,0.000000,753.116693,0.000000,0.000000,0.000000,-0.000000,-0.024193,-0.013289,0.365615,274.033447,0.000000,0.029977,1.000000,0.000000,0.000660,0.090551
1763991436451,6.397315,272.309662,1.177447,-0.386284,-0.027244,0.999675,-0.001009,121.565184,25.069137,0.000220,213.654086,0.000000,753.119170,0.000000,0.000000,0.000000,-0.000003,-0.001063,-0.012363,0.164428,274.037537,0.000000,0.009789,1.000000,0.000000,0.000220,0.090548
1763991436574,6.397316,272.309662,1.177295,-0.386305,-0.027320,0.999659,-0.001027,121.565184,25.069137,0.000968,213.653553,0.000000,753.080047,0.000000,0.000000,0.000000,-0.000006,-0.009681,0.001510,-0.247930,274.043457,0.000000,-0.001781,1.000000,0.000000,0.000968,0.090549
1763991436672,6.397321,272.309631,1.176733,-0.386302,-0.026970,0.999630,-0.001033,121.565184,25.069137,0.000799,213.653916,0.000000,753.063290,0.000000,0.000000,0.000000,-0.000006,0.001251,0.006650,-0.346467,274.048035,0.000000,-0.002398,1.000000,0.000000,0.000799,0.090554
1763991436766,6.397324,272.309631,1.176301,-0.386296,-0.026908,0.999606,-0.001038,121.565184,25.069137,0.000288,213.654304,0.000000,753.065476,0.000000,0.000000,0.000000,-0.000005,0.005339,0.007399,-0.198970,274.052429,0.000000,-0.001378,1.000000,0.000000,0.000288,0.090557
1763991436855,6.397324,272.309631,1.176211,-0.386315,-0.026984,0.999604,-0.001040,121.565184,25.069137,0.000078,213.654522,0.000000,753.068609,0.000000,0.000000,0.000000,-0.000003,-0.018049,0.008741,0.030236,274.056885,0.000000,0.002935,1.000000,0.000000,0.000078,0.090558
1763991436952,6.397323,272.309631,1.176319,-0.386345,-0.027098,0.999635,-0.001034,121.565184,25.069137,0.000124,213.654691,0.000000,753.058117,0.000000,0.000000,0.000000,-0.000002,-0.023426,0.009879,0.072061,274.061462,0.000000,0.004606,1.000000,0.000000,0.000124,0.090556
1763991437070,6.397323,272.309662,1.176358,-0.386387,-0.027154,0.999643,-0.001018,121.565184,25.069137,0.000349,213.655394,0.000000,753.024677,0.000000,0.000000,0.000000,-0.000001,-0.017494,0.019771,-0.043668,274.067444,0.000000,-0.000179,1.000000,0.000000,0.000349,0.090556
1763991437177,6.397324,272.309662,1.176212,-0.386387,-0.027075,0.999640,-0.001006,121.565184,25.069137,0.000348,213.656217,0.000000,753.009669,0.000000,0.000000,0.000000,-0.000001,0.006967,0.010871,-0.111779,274.071899,0.000000,-0.000776,1.000000,0.000000,0.000348,0.090557
1763991437254,6.397325,272.309662,1.176084,-0.386393,-0.026990,0.999627,-0.001007,121.565184,25.069137,0.000222,213.656944,0.000000,753.002237,0.000000,0.000000,0.000000,-0.000000,-0.005197,0.005651,-0.068919,274.075867,0.000000,-0.000349,1.000000,0.000000,0.000222,0.090558
1763991437364,6.397325,272.309662,1.176061,-0.386385,-0.027030,0.999619,-0.001002,121.565184,25.069137,0.000095,213.657671,0.000000,753.005297,0.000000,0.000000,0.000000,0.000001,0.013252,-0.006248,0.039171,274.081238,0.000000,0.004328,1.000000,0.000000,0.000095,0.090558
1763991437447,6.397324,272.309662,1.176201,-0.386383,-0.027021,0.999632,-0.001009,121.565184,25.069137,0.000193,213.657961,0.000000,753.007920,0.000000,0.000000,0.000000,0.000001,-0.003845,-0.007895,0.097645,274.085510,0.000000,0.008650,1.000000,0.000000,0.000193,0.090557
1763991437553,6.397322,272.309662,1.176361,-0.386395,-0.027111,0.999648,-0.001022,121.565184,25.069137,0.000112,213.658204,0.000000,752.994806,0.000000,0.000000,0.000000,0.000001,-0.006189,-0.000725,0.054439,274.090515,0.000000,0.004509,1.000000,0.000000,0.000112,0.090555
1763991437687,6.397323,272.309662,1.176293,-0.386382,-0.027181,0.999634,-0.001031,121.565184,25.069137,0.000355,213.658906,0.000000,752.968360,0.000000,0.000000,0.000000,0.000000,0.009330,0.004733,-0.076490,274.095947,0.000000,-0.000631,1.000000,0.000000,0.000355,0.090556
1763991437770,6.397325,272.309662,1.176100,-0.386372,-0.027025,0.999639,-0.001039,121.565184,25.069137,0.000359,213.659754,0.000000,752.947013,0.000000,0.000000,0.000000,0.000000,0.006222,0.011973,-0.138284,274.100464,0.000000,-0.001130,1.000000,0.000000,0.000359,0.090558
1763991437888,6.397328,272.309662,1.175804,-0.386329,-0.027050,0.999614,-0.001037,121.565184,25.069137,0.000213,213.660868,0.000000,752.935138,0.000000,0.000000,0.000000,0.000001,0.017835,0.008550,-0.112199,274.106262,0.000000,-0.000951,1.000000,0.000000,0.000213,0.090561
1763991437950,6.397329,272.309662,1.175703,-0.386322,-0.027055,0.999622,-0.001035,121.565184,25.069137,0.000234,213.661401,0.000000,752.925302,0.000000,0.000000,0.000000,0.000002,0.003722,0.007970,-0.073989,274.109314,0.000000,-0.000391,1.000000,0.000000,0.000234,0.090561
1763991438069,6.397329,272.309662,1.175688,-0.386321,-0.026994,0.999619,-0.001026,121.565184,25.069137,0.000182,213.662273,0.000000,752.924792,0.000000,0.000000,0.000000,0.000003,-0.004596,0.004043,0.046300,274.114990,0.000000,0.008926,1.000000,0.000000,0.000182,0.090562
1763991438161,6.397328,272.309662,1.175789,-0.386339,-0.027109,0.999633,-0.001022,121.565184,25.069137,0.000167,213.662709,0.000000,752.918964,0.000000,0.000000,0.000000,0.000004,-0.016717,0.006004,0.066971,274.119080,0.000000,0.008093,1.000000,0.000000,0.000167,0.090561
1763991438265,6.397328,272.309662,1.175864,-0.386368,-0.027042,0.999631,-0.001013,121.565184,25.069137,0.000148,213.663266,0.000000,752.906214,0.000000,0.000000,0.000000,0.000004,-0.010577,0.010126,0.040351,274.123901,0.000000,0.007214,1.000000,0.000000,0.000148,0.090561
1763991438372,6.397327,272.309662,1.175982,-0.386369,-0.027022,0.999626,-0.001003,121.565184,25.069137,0.000339,213.663727,0.000000,752.912334,0.000000,0.000000,0.000000,0.000003,0.003682,-0.000294,0.081713,274.129150,0.000000,0.016469,1.000000,0.000000,0.000339,0.090560
1763991438460,6.397326,272.309662,1.176095,-0.386357,-0.027117,0.999634,-0.001007,121.565184,25.069137,0.000333,213.663824,0.000000,752.920202,0.000000,0.000000,0.000000,0.000003,0.006931,-0.006330,0.056816,274.133606,0.000000,-0.016554,1.000000,0.000000,0.000333,0.090559
1763991438560,6.397327,272.309662,1.176117,-0.386348,-0.027200,0.999640,-0.001013,121.565184,25.069137,0.000106,213.663824,0.000000,752.914957,0.000000,0.000000,0.000000,0.000002,0.003728,-0.005273,-0.028424,274.138062,0.000000,-0.001057,1.000000,0.000000,0.000106,0.090560
1763991438666,6.397328,272.309662,1.176021,-0.386328,-0.026961,0.999621,-0.001022,121.565184,25.069137,0.000215,213.663920,0.000000,752.922898,0.000000,0.000000,0.000000,0.000002,0.013604,-0.003297,-0.029333,274.143066,0.000000,-0.010327,1.000000,0.000000,0.000215,0.090561
1763991438775,6.397327,272.309662,1.176103,-0.386306,-0.027056,0.999620,-0.001031,121.565184,25.069137,0.000376,213.663630,0.000000,752.940675,0.000000,0.000000,0.000000,0.000002,0.010156,-0.006118,0.089440,274.148071,0.000000,0.018152,1.000000,0.000000,0.000376,0.090560
1763991438868,6.397325,272.309662,1.176337,-0.386291,-0.027085,0.999625,-0.001031,121.565184,25.069137,0.000335,213.663169,0.000000,752.954080,0.000000,0.000000,0.000000,0.000002,0.009084,-0.008375,0.151625,274.152954,0.000000,0.015406,1.000000,0.000000,0.000335,0.090558
1763991438960,6.397323,272.309662,1.176563,-0.386272,-0.027093,0.999644,-0.001031,121.565184,25.069137,0.000351,213.662637,0.000000,752.968797,0.000000,0.000000,0.000000,0.000001,0.013560,-0.010782,0.126292,274.157349,0.000000,0.016738,1.000000,0.000000,0.000351,0.090556
1763991439070,6.397323,272.309662,1.176670,-0.386261,-0.027165,0.999648,-0.001034,121.565184,25.069137,0.000122,213.661983,0.000000,752.966320,0.000000,0.000000,0.000000,-0.000001,0.002269,-0.004811,-0.023194,274.162842,0.000000,-0.000249,1.000000,0.000000,0.000122,0.090556
1763991439147,6.397324,272.309662,1.176538,-0.386245,-0.027082,0.999637,-0.001031,121.565184,25.069137,0.000266,213.661789,0.000000,752.963624,0.000000,0.000000,0.000000,-0.000002,0.011712,-0.005418,-0.126181,274.166687,0.000000,-0.000898,1.000000,0.000000,0.000266,0.090557
1763991439260,6.397326,272.309662,1.176309,-0.386222,-0.027050,0.999630,-0.001030,121.565184,25.069137,0.000179,213.661474,0.000000,752.972658,0.000000,0.000000,0.000000,-0.000001,0.010441,-0.004789,-0.111576,274.171936,0.000000,-0.000850,1.000000,0.000000,0.000179,0.090559
1763991439354,6.397326,272.309662,1.176206,-0.386205,-0.027021,0.999619,-0.001025,121.565184,25.069137,0.000044,213.661086,0.000000,752.989852,0.000000,0.000000,0.000000,-0.000001,0.008182,-0.011934,-0.031427,274.176331,0.000000,-0.001613,1.000000,0.000000,0.000044,0.090559
1763991439466,6.397326,272.309662,1.176215,-0.386197,-0.026998,0.999623,-0.001020,121.565184,25.069137,0.000259,213.660311,0.000000,753.014914,0.000000,0.000000,0.000000,-0.000000,0.003479,-0.017801,0.037546,274.181885,0.000000,0.012860,1.000000,0.000000,0.000259,0.090559
1763991439541,6.397325,272.309662,1.176338,-0.386205,-0.027067,0.999613,-0.001019,121.565184,25.069137,0.000353,213.659536,0.000000,753.034512,0.000000,0.000000,0.000000,0.000000,-0.010763,-0.017963,0.128383,274.185669,0.000000,0.016647,1.000000,0.000000,0.000353,0.090559
1763991439651,6.397323,272.309631,1.176667,-0.386218,-0.027073,0.999627,-0.001014,121.565184,25.069137,0.000549,213.658349,0.000000,753.066131,0.000000,0.000000,0.000000,-0.000000,0.001229,-0.022029,0.204032,274.190918,0.000000,0.025965,1.000000,0.000000,0.000549,0.090556
1763991439760,6.397320,272.309631,1.177026,-0.386232,-0.027201,0.999638,-0.001018,121.565184,25.069137,0.000248,213.656896,0.000000,753.085001,0.000000,0.000000,0.000000,-0.000002,-0.009576,-0.019466,0.157918,274.196228,0.000000,0.011179,1.000000,0.000000,0.000248,0.090553
1763991439845,6.397318,272.309631,1.177153,-0.386254,-0.027203,0.999647,-0.001026,121.565184,25.069137,0.000145,213.656024,0.000000,753.080994,0.000000,0.000000,0.000000,-0.000003,-0.016260,-0.009366,0.034170,274.200317,0.000000,0.000607,1.000000,0.000000,0.000145,0.090551
1763991439942,6.397318,272.309631,1.177122,-0.386274,-0.027082,0.999631,-0.001030,121.565184,25.069137,0.000179,213.655442,0.000000,753.077497,0.000000,0.000000,0.000000,-0.000004,-0.006631,-0.001929,-0.036866,274.205139,0.000000,0.000032,1.000000,0.000000,0.000179,0.090551
1763991440043,6.397318,272.309631,1.177068,-0.386285,-0.027071,0.999629,-0.001033,121.565184,25.069137,0.000174,213.655103,0.000000,753.075384,0.000000,0.000000,0.000000,-0.000005,-0.001060,0.001102,-0.027930,274.210083,0.000000,0.000036,1.000000,0.000000,0.000174,0.090551
1763991440143,6.397318,272.309631,1.177060,-0.386289,-0.027128,0.999635,-0.001033,121.565184,25.069137,0.000193,213.654909,0.000000,753.074364,0.000000,0.000000,0.000000,-0.000005,-0.006531,0.000566,-0.000058,274.214905,0.000000,0.000274,1.000000,0.000000,0.000193,0.090551
1763991440256,6.397318,272.309631,1.176970,-0.386315,-0.027115,0.999647,-0.001033,121.565184,25.069137,0.000457,213.655006,0.000000,753.051050,0.000000,0.000000,0.000000,-0.000005,-0.013489,0.009233,-0.093116,274.220154,0.000000,-0.000495,1.000000,0.000000,0.000457,0.090551
1763991440358,6.397320,272.309631,1.176739,-0.386345,-0.027109,0.999636,-0.001033,121.565184,25.069137,0.000607,213.655563,0.000000,753.023657,0.000000,0.000000,0.000000,-0.000005,-0.019402,0.019726,-0.168875,274.224609,0.000000,-0.001202,1.000000,0.000000,0.000607,0.090553
1763991440455,6.397324,272.309692,1.176372,-0.386369,-0.027030,0.999635,-0.001025,121.565184,25.069137,0.000612,213.656581,0.000000,752.993568,0.000000,0.000000,0.000000,-0.000003,-0.006511,0.023700,-0.225214,274.229431,0.000000,-0.001670,1.000000,0.000000,0.000612,0.090557
1763991440575,6.397327,272.309723,1.175966,-0.386378,-0.027028,0.999606,-0.001016,121.565184,25.069137,0.000209,213.657913,0.000000,752.978851,0.000000,0.000000,0.000000,-0.000001,0.000794,0.008912,-0.119098,274.235107,0.000000,-0.001279,1.000000,0.000000,0.000209,0.090560
1763991440662,6.397327,272.309723,1.175918,-0.386384,-0.027040,0.999619,-0.001010,121.565184,25.069137,0.000089,213.658640,0.000000,752.978486,0.000000,0.000000,0.000000,0.000001,-0.003960,0.002514,0.015723,274.239319,0.000000,-0.004364,1.000000,0.000000,0.000089,0.090560
1763991440765,6.397327,272.309723,1.175987,-0.386379,-0.027051,0.999620,-0.001002,121.565184,25.069137,0.000139,213.659173,0.000000,752.980381,0.000000,0.000000,0.000000,0.000003,-0.003449,-0.012216,0.059254,274.244324,0.000000,0.006535,1.000000,0.000000,0.000139,0.090560
1763991440875,6.397325,272.309723,1.176157,-0.386401,-0.027056,0.999633,-0.001006,121.565184,25.069137,0.000216,213.659512,0.000000,752.976738,0.000000,0.000000,0.000000,0.000003,-0.013565,-0.008700,0.111248,274.249146,0.000000,0.009739,1.000000,0.000000,0.000216,0.090559
1763991440966,6.397324,272.309723,1.176316,-0.386421,-0.027099,0.999641,-0.001015,121.565184,25.069137,0.000203,213.659851,0.000000,752.969452,0.000000,0.000000,0.000000,0.000003,-0.011592,-0.006431,0.078056,274.253418,0.000000,0.009868,1.000000,0.000000,0.000203,0.090558
1763991441055,6.397325,272.309723,1.176327,-0.386418,-0.027219,0.999647,-0.001021,121.565184,25.069137,0.000157,213.660335,0.000000,752.951239,0.000000,0.000000,0.000000,0.000002,0.011284,-0.000876,-0.051322,274.257751,0.000000,-0.001045,1.000000,0.000000,0.000157,0.090558
1763991441164,6.397328,272.309723,1.176092,-0.386389,-0.027088,0.999626,-0.001031,121.565184,25.069137,0.000232,213.661110,0.000000,752.935429,0.000000,0.000000,0.000000,0.000003,0.013819,0.003579,-0.136377,274.263000,0.000000,-0.001448,1.000000,0.000000,0.000232,0.090560
1763991441263,6.397329,272.309723,1.175939,-0.386360,-0.026968,0.999615,-0.001032,121.565184,25.069137,0.000114,213.661740,0.000000,752.938635,0.000000,0.000000,0.000000,0.000003,0.019574,-0.001029,-0.028321,274.267822,0.000000,-0.005467,1.000000,0.000000,0.000114,0.090562
1763991441361,6.397328,272.309723,1.176031,-0.386320,-0.026988,0.999614,-0.001027,121.565184,25.069137,0.000443,213.661886,0.000000,752.958888,0.000000,0.000000,0.000000,0.000004,0.022284,-0.010397,0.116547,274.272522,0.000000,0.021314,1.000000,0.000000,0.000443,0.090561
1763991441463,6.397326,272.309723,1.176304,-0.386304,-0.027101,0.999636,-0.001026,121.565184,25.069137,0.000455,213.661619,0.000000,752.973751,0.000000,0.000000,0.000000,0.000004,0.004774,-0.012184,0.159550,274.277344,0.000000,0.021807,1.000000,0.000000,0.000455,0.090559
1763991441565,6.397324,272.309723,1.176565,-0.386322,-0.027128,0.999637,-0.001026,121.565184,25.069137,0.000268,213.661183,0.000000,752.974989,0.000000,0.000000,0.000000,0.000002,-0.015680,-0.006555,0.131263,274.282227,0.000000,0.012428,1.000000,0.000000,0.000268,0.090557
1763991441663,6.397323,272.309723,1.176741,-0.386334,-0.027102,0.999635,-0.001021,121.565184,25.069137,0.000219,213.660941,0.000000,752.978049,0.000000,0.000000,0.000000,0.000001,-0.003268,-0.005373,0.082566,274.286987,0.000000,0.010380,1.000000,0.000000,0.000219,0.090556
1763991441764,6.397322,272.309723,1.176826,-0.386327,-0.027163,0.999636,-0.001018,121.565184,25.069137,0.000033,213.660747,0.000000,752.981911,0.000000,0.000000,0.000000,-0.000000,0.004168,-0.008819,0.021288,274.291595,0.000000,0.001508,1.000000,0.000000,0.000033,0.090555
1763991441860,6.397322,272.309723,1.176791,-0.386324,-0.027062,0.999637,-0.001018,121.565184,25.069137,0.000145,213.660602,0.000000,752.978122,0.000000,0.000000,0.000000,-0.000001,0.005356,-0.011484,-0.046191,274.296112,0.000000,-0.000051,1.000000,0.000000,0.000145,0.090555
1763991441953,6.397323,272.309692,1.176686,-0.386294,-0.027119,0.999633,-0.001018,121.565184,25.069137,0.000135,213.660432,0.000000,752.986209,0.000000,0.000000,0.000000,-0.000002,0.023627,-0.019413,-0.069826,274.300659,0.000000,-0.000618,1.000000,0.000000,0.000135,0.090556
1763991442058,6.397324,272.309692,1.176499,-0.386283,-0.027160,0.999627,-0.001033,121.565184,25.069137,0.000324,213.660238,0.000000,752.980891,0.000000,0.000000,0.000000,-0.000001,-0.010452,-0.010398,-0.115362,274.305847,0.000000,-0.000870,1.000000,0.000000,0.000324,0.090558
1763991442159,6.397326,272.309692,1.176310,-0.386297,-0.026992,0.999629,-0.001037,121.565184,25.069137,0.000094,213.660287,0.000000,752.976155,0.000000,0.000000,0.000000,-0.000001,-0.003033,-0.000436,-0.091325,274.310608,0.000000,-0.000861,1.000000,0.000000,0.000094,0.090559
1763991442262,6.397327,272.309692,1.176250,-0.386288,-0.027013,0.999625,-0.001031,121.565184,25.069137,0.000133,213.660238,0.000000,752.985189,0.000000,0.000000,0.000000,0.000000,0.009491,-0.001768,0.000139,274.315369,0.000000,-0.006428,1.000000,0.000000,0.000133,0.090560
1763991442351,6.397327,272.309692,1.176270,-0.386278,-0.027040,0.999626,-0.001026,121.565184,25.069137,0.000194,213.660069,0.000000,752.993932,0.000000,0.000000,0.000000,0.000001,0.002167,-0.004397,0.023704,274.319275,0.000000,-0.009601,1.000000,0.000000,0.000194,0.090560
